"year","dep","LL_dep","UL_dep"
1972,0.855157638416611,0.813830235550121,0.930753709380067
1973,0.874715280969416,0.834494081768268,0.940765795166234
1974,0.865597812562696,0.82050690595357,0.937418431745334
1975,0.854239818064832,0.80764878549588,0.930924415103663
1976,0.852636459074866,0.802949236124516,0.926954270471478
1977,0.830946384906385,0.775792822116755,0.918670723969901
1978,0.828654225649217,0.765606023203337,0.917488565000043
1979,0.818198584649701,0.752630723378681,0.911640150272498
1980,0.816970244638591,0.750733353256177,0.910097713282901
1981,0.804462185518265,0.741225754823273,0.904604834109648
1982,0.807535951054738,0.747296381431038,0.905505458862371
1983,0.817198177395631,0.759352261065584,0.908280233084111
1984,0.800824264557808,0.740700120341897,0.896537462467073
1985,0.776557332036779,0.714193259111744,0.884091059999104
1986,0.791410850345919,0.728854012325615,0.892208308309279
1987,0.797212869159643,0.736405112550158,0.897332650993714
1988,0.805997569870911,0.743844683511452,0.90153203159523
1989,0.767115068099121,0.707902792161586,0.885942925447147
1990,0.753771165460438,0.695586993514142,0.881760109043397
1991,0.739059587185915,0.682787772070337,0.873314650714534
1992,0.713506025143713,0.65339170500846,0.858677348307914
1993,0.702827620295276,0.640302880876947,0.854459234867138
1994,0.711940063038962,0.64284039783218,0.857625662191637
1995,0.707904076428595,0.636240985427765,0.855117693891158
1996,0.705580226445656,0.630460549280347,0.851769243827004
1997,0.696542682918633,0.616241506333641,0.845581462714234
1998,0.709172397697052,0.628334180342738,0.849064450740755
1999,0.702333346893339,0.62456301808737,0.8441306497654
2000,0.696924834720537,0.620042454109344,0.844529419204802
2001,0.69597654751107,0.619013345190139,0.847230785220058
2002,0.694065831102478,0.616538536734617,0.846160761673713
2003,0.673175368313911,0.595678706351948,0.836991375161663
2004,0.672768211178011,0.592993690153218,0.833075170681614
2005,0.682407582345199,0.603271498731662,0.832873142097909
2006,0.680694928633761,0.599008986940737,0.824613434048724
2007,0.670431588908155,0.590782544930928,0.817166739912236
2008,0.632291683064354,0.553123693634254,0.791593725563659
2009,0.596690971482501,0.521813771744003,0.768840640023379
2010,0.593986718581089,0.515622324279988,0.767363758664151
2011,0.597171072380683,0.51385201701205,0.762488636974759
2012,0.601483371068606,0.517381724916394,0.760373014382604
2013,0.60399023478752,0.519595392312029,0.756424174318223
2014,0.58638706829429,0.502062062939888,0.745651103146076
2015,0.575201434941254,0.487170776419928,0.733510159958745
2016,0.572186526151576,0.484384203271309,0.726628632534954
2017,0.548570385610613,0.46100293196045,0.712038531364702
2018,0.557588688511332,0.470642101309765,0.715769686944306
2019,0.557706460688723,0.470972548409903,0.710983027587048
2020,0.518490626679148,0.432507144931752,0.683419375300572
2021,0.511383918175806,0.419239074520578,0.685719347674641
