"year","area","med_dep","LL_dep","UL_dep","fcl_reg"
1960,"1",0.842975590797451,0.698779025072376,0.930712298562276,"other"
1960,"2",0.893650548695951,0.800878995655823,0.946358921835487,"other"
1960,"3",0.9276536488416,0.87096739918598,0.968812427238473,"other"
1960,"4",0.907655091745257,0.822622750642107,0.944833417378855,"other"
1961,"1",0.85430269758656,0.723176368565755,0.931896883696578,"other"
1961,"2",0.886017765086199,0.786541955517977,0.943249670792885,"other"
1961,"3",0.92697561358841,0.871536061633463,0.967217590876399,"other"
1961,"4",0.913607559051744,0.837629615262773,0.948685267094163,"other"
1962,"1",0.848679606073318,0.711722346232369,0.932632800580262,"other"
1962,"2",0.877621455587953,0.771958329856648,0.93898144076816,"other"
1962,"3",0.923692683313432,0.866194863356898,0.965071205554836,"other"
1962,"4",0.910912454213241,0.83233984222547,0.947795937594721,"other"
1963,"1",0.851588306776764,0.714942357863634,0.935370243437284,"other"
1963,"2",0.875368124182333,0.768964709360863,0.937423233641702,"other"
1963,"3",0.920460273496327,0.858470243321584,0.962309877762687,"other"
1963,"4",0.895372100520603,0.796805027565279,0.942464490144042,"other"
1964,"1",0.854238103361757,0.715184389052409,0.93372807246338,"other"
1964,"2",0.887564489970775,0.787117994553481,0.941606904360529,"other"
1964,"3",0.924323381269933,0.860996135825828,0.962745779203645,"other"
1964,"4",0.883361349788706,0.761376435065436,0.938019423409496,"other"
1965,"1",0.855051523708222,0.716046113282377,0.931029425038528,"other"
1965,"2",0.896646765707389,0.799049316488601,0.94482462960164,"other"
1965,"3",0.923497673012018,0.86524988769385,0.963632858472722,"other"
1965,"4",0.89425167393395,0.788773096532281,0.940814490406481,"other"
1966,"1",0.817750004165095,0.659955113996934,0.909209898243011,"other"
1966,"2",0.880470879170497,0.776294632409387,0.938709959035136,"other"
1966,"3",0.912824055369388,0.855009360226424,0.958991538109035,"other"
1966,"4",0.895630850015041,0.805846885202155,0.941663686713055,"other"
1967,"1",0.793454897371199,0.632430810853513,0.898486745830923,"other"
1967,"2",0.855077400068717,0.742372795177185,0.927910408911025,"other"
1967,"3",0.885175623864387,0.81992575443477,0.946515660229985,"other"
1967,"4",0.868097889015025,0.762910824321993,0.931734497090911,"other"
1968,"1",0.757762545251999,0.579444068891126,0.88544208578635,"other"
1968,"2",0.824483958816362,0.691870016173948,0.917142433899314,"other"
1968,"3",0.861606700835587,0.774999364549505,0.938002566956975,"other"
1968,"4",0.838888564464655,0.712091945173948,0.917646015651572,"other"
1969,"1",0.727100797221122,0.527291122790634,0.869577198467334,"other"
1969,"2",0.811152665223332,0.659676579079423,0.913113166652556,"other"
1969,"3",0.845997792106391,0.737799203019079,0.930601142351324,"other"
1969,"4",0.822585735550427,0.68320553882516,0.90838590706306,"other"
1970,"1",0.699989316869376,0.481147528045256,0.853259454405255,"other"
1970,"2",0.78991311410758,0.618923667842013,0.903253886164762,"other"
1970,"3",0.827257665129891,0.718754983194346,0.922371851787127,"other"
1970,"4",0.806349395488733,0.661974731354279,0.899646944049473,"other"
1971,"1",0.691630081166262,0.461940650582201,0.859518002321603,"other"
1971,"2",0.748016388866876,0.558673260213289,0.881988283063543,"other"
1971,"3",0.801957367416642,0.695695764364413,0.910883532940957,"other"
1971,"4",0.77537957988825,0.616827571745716,0.885289471735011,"other"
1972,"1",0.676840084448584,0.440131609271869,0.863594741375349,"other"
