"year","area","med_dep","LL_dep","UL_dep","fcl_reg"
1952,"1",0.997956353232315,0.997551395251682,0.998290202770945,"other"
1952,"2",0.998593728026657,0.99817567598192,0.998824472611691,"other"
1952,"3",0.999285921168165,0.999112088046652,0.999373998700657,"other"
1952,"4",0.998829522688268,0.998522087812307,0.998968532548735,"focal"
1952,"5",0.999985069278428,0.999962091050722,0.999988507807775,"other"
1953,"1",0.991841322007305,0.990581769242012,0.993154036241621,"other"
1953,"2",0.997200090038082,0.996220868656217,0.99760440345728,"other"
1953,"3",0.994741011852879,0.994007281589378,0.995336177144047,"other"
1953,"4",0.995557144020706,0.994590797899338,0.996101493416993,"focal"
1953,"5",0.99845403183471,0.998042654147712,0.99895441043651,"other"
1954,"1",0.985322815685412,0.984002463298605,0.987212813292732,"other"
1954,"2",0.995333032021573,0.993398927002195,0.996028936414893,"other"
1954,"3",0.993021528225441,0.992068743344243,0.993780721560191,"other"
1954,"4",0.992873041944098,0.991443090748259,0.9937232251144,"focal"
1954,"5",0.995023115094552,0.993553507178482,0.996199163809503,"other"
1955,"1",0.979548038062662,0.977778816215532,0.981728474735237,"other"
1955,"2",0.994824406845013,0.992518714035522,0.995568684446641,"other"
1955,"3",0.992333170256296,0.990761788800494,0.993317819791795,"other"
1955,"4",0.990820166048532,0.989065042008312,0.992128945620554,"focal"
1955,"5",0.991550427581879,0.989386136253354,0.992995400257179,"other"
1956,"1",0.978808531308663,0.975762351757082,0.98060274282154,"other"
1956,"2",0.994791952892785,0.992543958737791,0.995693163424385,"other"
1956,"3",0.990455030176026,0.988506670770933,0.991877315426194,"other"
1956,"4",0.989255607700608,0.987459686581537,0.990712075376299,"focal"
1956,"5",0.991869849970578,0.990468036514602,0.993054770390882,"other"
1957,"1",0.980053109816017,0.976502175565824,0.981405478548233,"other"
1957,"2",0.99479811541726,0.99234608666272,0.995678950152833,"other"
1957,"3",0.989632620570831,0.987791951393403,0.990650114788211,"other"
1957,"4",0.986856516688208,0.984086660027937,0.9885895610225,"focal"
1957,"5",0.99190274179469,0.990763890937589,0.99326775863105,"other"
1958,"1",0.980390442826926,0.977067632195773,0.981932588893771,"other"
1958,"2",0.994147274938245,0.991488790086575,0.995179618385181,"other"
1958,"3",0.983838191771291,0.981150675022555,0.985512732116073,"other"
1958,"4",0.982034303058852,0.977918565569883,0.984430082229435,"focal"
1958,"5",0.988517829845311,0.986546017598383,0.990506590147905,"other"
1959,"1",0.97541184970159,0.972693118187841,0.977140929878996,"other"
1959,"2",0.991908019525026,0.988149530405821,0.993372814011902,"other"
1959,"3",0.985327727450407,0.983042954938479,0.986905928526629,"other"
1959,"4",0.979245376814592,0.975311990505141,0.982065818331883,"focal"
1959,"5",0.984717303383086,0.982043686748062,0.98707528293758,"other"
1960,"1",0.970864268924431,0.967419506668419,0.971993961087411,"other"
1960,"2",0.990173585967537,0.984305912263432,0.991868441779454,"other"
1960,"3",0.984633480617943,0.981590016904184,0.986578035936411,"other"
1960,"4",0.976274914426479,0.9727032832378,0.979404497068728,"focal"
1960,"5",0.98568847226498,0.983710097171658,0.987638089875932,"other"
1961,"1",0.968558163566927,0.964718825596464,0.96984584244664,"other"
1961,"2",0.988409387463114,0.980892740179945,0.9902800444961,"other"
1961,"3",0.981631490920403,0.978352528245934,0.983634896046741,"other"
1961,"4",0.971125062882701,0.966706457671367,0.974996506248638,"focal"
1961,"5",0.983453609002629,0.98115173984558,0.985807491414509,"other"
1962,"1",0.961798792948395,0.957744763818528,0.963136090351316,"other"
1962,"2",0.983132143935952,0.973032311759409,0.985602868502964,"other"
1962,"3",0.973991791418397,0.969193457660936,0.976887434942179,"other"
1962,"4",0.966414778938042,0.960698186426253,0.970857374989829,"focal"
1962,"5",0.978667207813126,0.975760697822317,0.981854084944912,"other"
1963,"1",0.955457408133604,0.951675739131033,0.957493753049251,"other"
1963,"2",0.981665219134068,0.97124759508526,0.984467026594367,"other"
1963,"3",0.975157641774596,0.971744358559875,0.978097890537489,"other"
1963,"4",0.964212169512379,0.958654697966689,0.968879013161345,"focal"
1963,"5",0.976528865795341,0.97389075771124,0.980138088572612,"other"
1964,"1",0.957276199695632,0.953109708016363,0.959289107940373,"other"
1964,"2",0.980680847446379,0.970340723467053,0.983669440879956,"other"
1964,"3",0.975337313882569,0.971905129448123,0.978860138606567,"other"
1964,"4",0.961536196051765,0.955979097209753,0.96658458441148,"focal"
1964,"5",0.974811795954881,0.972432371165681,0.978502568820582,"other"
1965,"1",0.956930691988612,0.953456367726675,0.959108172126794,"other"
1965,"2",0.981675457367185,0.972727746784137,0.984724420833225,"other"
1965,"3",0.975503863659159,0.972214853563859,0.979243266353569,"other"
1965,"4",0.964292378684036,0.959364063477128,0.968764617425266,"focal"
1965,"5",0.974930441888863,0.972341717735726,0.978625155153823,"other"
