"year","area","med_dep","LL_dep","UL_dep","fcl_reg"
1972,"1",0.789844488195921,0.720612676407657,0.874443589458548,"other"
1972,"2",0.823161839529049,0.767137115665279,0.916253817961211,"other"
1972,"3",0.757897050811979,0.709521637329341,0.872678644033351,"other"
1972,"4",0.885711572348099,0.844325700658938,0.942280906058539,"other"
1972,"5",0.757429834197435,0.689811903895754,0.853828301764075,"other"
1972,"6",0.855773210517627,0.790967563975959,0.941833557364289,"other"
1972,"7",0.84465246419782,0.799881114874403,0.931050529013414,"focal"
1972,"8",0.907939658923924,0.869226274735091,0.953303118660406,"focal"
1973,"1",0.769326244028688,0.700714858847132,0.865681757549768,"other"
1973,"2",0.825331853502088,0.767067762785931,0.920334048435805,"other"
1973,"3",0.8108098227869,0.760436428271581,0.896905730635541,"other"
1973,"4",0.90144162857646,0.864200148359431,0.952610528898872,"other"
1973,"5",0.75056037203371,0.692736063288841,0.853324092699836,"other"
1973,"6",0.887187148852217,0.840442651430287,0.952813553644366,"other"
1973,"7",0.888839439847607,0.852883103022245,0.946024010948374,"focal"
1973,"8",0.923564323246786,0.892427649795761,0.960836042975319,"focal"
1974,"1",0.757790722350237,0.676031732221306,0.856716184380899,"other"
1974,"2",0.848829704702969,0.796852901744785,0.929587437359773,"other"
1974,"3",0.816739562277765,0.765982182775413,0.897164677313493,"other"
1974,"4",0.912425614297627,0.873020834708011,0.957862661913845,"other"
1974,"5",0.730612109425098,0.67177957640862,0.843950363241936,"other"
1974,"6",0.805055152183291,0.721879695499926,0.926251176914091,"other"
1974,"7",0.836417238398977,0.790981301753327,0.925907595460471,"focal"
1974,"8",0.929309210019417,0.89793557751455,0.962775693586182,"focal"
1975,"1",0.764330067592697,0.669905400748603,0.86770273526817,"other"
1975,"2",0.840594172076033,0.792837339894394,0.921253673563833,"other"
1975,"3",0.800139201692138,0.750514849118369,0.880894924853959,"other"
1975,"4",0.906889085176157,0.867041727502714,0.95117850915448,"other"
1975,"5",0.736085562841964,0.666012659944807,0.845867813326395,"other"
1975,"6",0.771144272873011,0.684839463100548,0.913699885898607,"other"
1975,"7",0.825984887272949,0.772358085332028,0.92611823939517,"focal"
1975,"8",0.915256825362239,0.879483606051802,0.955873846536246,"focal"
1976,"1",0.727015069033131,0.633796318091074,0.839208060601319,"other"
1976,"2",0.834457739917777,0.784141614543823,0.913664812517944,"other"
1976,"3",0.789909910064198,0.740487602410008,0.881192606466362,"other"
1976,"4",0.895344161944922,0.851838315723512,0.946635239903156,"other"
1976,"5",0.749566308079376,0.689522538674312,0.856047028441299,"other"
1976,"6",0.843542773727787,0.781732399819195,0.93350963683542,"other"
1976,"7",0.829882090461252,0.77247080368919,0.919061384840584,"focal"
1976,"8",0.905626605866108,0.86301971706736,0.949199755454292,"focal"
1977,"1",0.590822233992797,0.472633028951951,0.785484831651823,"other"
1977,"2",0.797412292222049,0.735773904321408,0.896161154168244,"other"
1977,"3",0.766812133844981,0.71084072146343,0.875257623805429,"other"
1977,"4",0.880578316257611,0.83239190384133,0.939107912484083,"other"
1977,"5",0.737271946305474,0.678816843852549,0.868772925902163,"other"
1977,"6",0.829486240156297,0.772882703315307,0.928784140883271,"other"
1977,"7",0.817484464901312,0.762004431764103,0.913702672759685,"focal"
1977,"8",0.884888496401834,0.829280082342772,0.939779972716366,"focal"
1978,"1",0.562913200440609,0.419926384670938,0.762631028173097,"other"
1978,"2",0.815383077262746,0.757123279981408,0.905598073192399,"other"
1978,"3",0.762011757316013,0.702840348910309,0.879949370721991,"other"
1978,"4",0.874346277096813,0.819274387962537,0.937375691407944,"other"
1978,"5",0.721093705805981,0.644528516818591,0.857329849164479,"other"
1978,"6",0.839865619447848,0.787787703919893,0.929159659258813,"other"
1978,"7",0.815637748128978,0.763819176076283,0.908285672654438,"focal"
1978,"8",0.882383786265324,0.806279109555787,0.938795069316012,"focal"
1979,"1",0.525250600472988,0.386329244557011,0.758829305583818,"other"
1979,"2",0.757334440425624,0.686546050785401,0.879747315095293,"other"
1979,"3",0.722430719991768,0.656234811529756,0.86191892418378,"other"
1979,"4",0.866421498587683,0.809682160976221,0.933140433492842,"other"
1979,"5",0.70731489467306,0.622660583991663,0.84395252502254,"other"
1979,"6",0.765830599431056,0.723611704286373,0.91025812882004,"other"
1979,"7",0.806287118494058,0.749687438337714,0.910113392802513,"focal"
1979,"8",0.889356285973843,0.822115105437327,0.938792994891803,"focal"
1980,"1",0.539469278682903,0.399358247920656,0.755337392411885,"other"
1980,"2",0.726153546136785,0.64436729099839,0.87161038929178,"other"
1980,"3",0.715404591850524,0.646076089312982,0.861953418517663,"other"
1980,"4",0.867792876939723,0.80471465649789,0.933443219189263,"other"
1980,"5",0.69103985794668,0.607107370271496,0.841844954480732,"other"
1980,"6",0.773150028631584,0.728428581100405,0.907130446561691,"other"
1980,"7",0.83074919453489,0.767412137004685,0.916519715634407,"focal"
1980,"8",0.885243847012602,0.825290697506126,0.936334444713644,"focal"
1981,"1",0.540947855994848,0.412296188596263,0.773023094981223,"other"
1981,"2",0.702312795361652,0.616823754461963,0.856891557188102,"other"
1981,"3",0.723669916043749,0.653790093063474,0.856947635258373,"other"
1981,"4",0.854206479720077,0.788141264523038,0.926717688738149,"other"
1981,"5",0.723483589895954,0.650901182644448,0.851705771440145,"other"
1981,"6",0.734620397946589,0.662595253758762,0.885214542951869,"other"
1981,"7",0.789319796747451,0.732350570443835,0.897711559417706,"focal"
1981,"8",0.873864451593236,0.818866668795998,0.934003512602087,"focal"
1982,"1",0.561358356621075,0.440375998063829,0.772048511782893,"other"
1982,"2",0.770439867930142,0.693580678514641,0.894676198569937,"other"
1982,"3",0.753004093455435,0.680549771071889,0.863731737320691,"other"
1982,"4",0.856489324752946,0.789134844649833,0.930626086177554,"other"
1982,"5",0.744897182990127,0.680371507557064,0.855864964911272,"other"
1982,"6",0.805302320064336,0.734506522307098,0.908863732972709,"other"
1982,"7",0.755430532120588,0.689921609692286,0.880739798759826,"focal"
1982,"8",0.863292618589205,0.812597034769397,0.927724905160993,"focal"
1983,"1",0.637657535694254,0.508402024402036,0.841472289633951,"other"
1983,"2",0.780539695799021,0.704947324449491,0.901025149213395,"other"
1983,"3",0.759214461684577,0.694520709222195,0.868632383040993,"other"
1983,"4",0.875195136897001,0.814231057850907,0.938368969780114,"other"
1983,"5",0.746667138153473,0.688277506456897,0.847067261756501,"other"
1983,"6",0.833923200324454,0.768179171177592,0.92017994781711,"other"
1983,"7",0.785075696090726,0.7218965772918,0.89749351618074,"focal"
1983,"8",0.858166759677774,0.811173191853411,0.923527351417143,"focal"
1984,"1",0.602185623883134,0.491994932229246,0.800988142365394,"other"
1984,"2",0.773920544022022,0.701192084621088,0.89759618846373,"other"
1984,"3",0.784966611660516,0.717663392505195,0.874758936779476,"other"
1984,"4",0.879511941516959,0.822674018942209,0.936246369962484,"other"
1984,"5",0.712312157720734,0.650234693611766,0.821001839434531,"other"
1984,"6",0.795844658119392,0.730101565241423,0.904790254827708,"other"
1984,"7",0.709719212511472,0.643266193282547,0.858200307711334,"focal"
1984,"8",0.852595804138347,0.800157719378684,0.919485983993321,"focal"
1985,"1",0.504299531535136,0.396773778693248,0.739996725741572,"other"
1985,"2",0.707915940836571,0.627691090979777,0.865558864241664,"other"
1985,"3",0.786383123227444,0.726108989035354,0.874343943090662,"other"
1985,"4",0.860782160890204,0.804383099766717,0.922641248346457,"other"
1985,"5",0.656895740775272,0.587863446682449,0.77922822939773,"other"
1985,"6",0.771862816881314,0.694374974513653,0.891573490169645,"other"
1985,"7",0.698194134020151,0.631543232524214,0.862618458531428,"focal"
1985,"8",0.836460645504548,0.779901381665444,0.910239820986479,"focal"
1986,"1",0.601054843627481,0.508725485804753,0.806832684087176,"other"
1986,"2",0.827406338652432,0.764235098979597,0.918721399627779,"other"
1986,"3",0.805621053057433,0.74943930172621,0.884480673955401,"other"
1986,"4",0.878453930319727,0.818682476700583,0.936370578041577,"other"
1986,"5",0.603915515319868,0.523946580051243,0.739866960052616,"other"
1986,"6",0.783405592264408,0.677339929858744,0.89849414134934,"other"
1986,"7",0.711854609035649,0.643472092440018,0.867768664128241,"focal"
1986,"8",0.845752822747693,0.78915296089881,0.914807587608602,"focal"
1987,"1",0.64570023307284,0.555251019203504,0.834402299707325,"other"
1987,"2",0.805980747028874,0.736693372265475,0.912808303889951,"other"
1987,"3",0.815192980548147,0.760197079114087,0.884384354574098,"other"
1987,"4",0.876962759401853,0.822827819742933,0.933836568323739,"other"
1987,"5",0.58651205729486,0.495817530046666,0.735055413473241,"other"
1987,"6",0.820572008648331,0.726906874049686,0.913144750333814,"other"
1987,"7",0.721731311250235,0.648137646884369,0.876083743680107,"focal"
1987,"8",0.846300121210779,0.792072684928506,0.916966225956421,"focal"
1988,"1",0.681781405600721,0.602919811869426,0.849556406034772,"other"
1988,"2",0.814216844164089,0.747373044355638,0.921679340992821,"other"
1988,"3",0.795260639802114,0.736450164323593,0.877174426593091,"other"
1988,"4",0.873700166834459,0.815704936158288,0.935317643603448,"other"
1988,"5",0.61373530971679,0.528372334885959,0.77880717469795,"other"
1988,"6",0.853811895534537,0.800935952817904,0.925385126422123,"other"
1988,"7",0.718735832819025,0.655594565316606,0.856761501015492,"focal"
1988,"8",0.858895154100318,0.80515360203615,0.923228496760885,"focal"
1989,"1",0.667210486591918,0.581360257973242,0.841947995359785,"other"
1989,"2",0.767065237379485,0.691871798671517,0.897330248928188,"other"
1989,"3",0.815035867737585,0.754574749819512,0.887540891879294,"other"
1989,"4",0.87714742141625,0.821687638583929,0.936264502265116,"other"
1989,"5",0.648263509828712,0.555641104531951,0.792646261343969,"other"
1989,"6",0.713502446769511,0.657618470270522,0.871628131249119,"other"
1989,"7",0.610029880376875,0.540686418175572,0.821138187654378,"focal"
1989,"8",0.848463610266531,0.798857094358274,0.91782782097291,"focal"
1990,"1",0.704696982965594,0.602129874220315,0.876663848754895,"other"
1990,"2",0.778280341307876,0.69760695884042,0.899433080667432,"other"
1990,"3",0.802350396306579,0.739112040796843,0.880827699229241,"other"
1990,"4",0.869785693353555,0.811386527738814,0.934993095779762,"other"
1990,"5",0.692192796486896,0.614461810068906,0.832267967359925,"other"
1990,"6",0.693753346352226,0.627984027800976,0.843725891014777,"other"
1990,"7",0.599592106687264,0.531015707128059,0.828380622107475,"focal"
1990,"8",0.827226046705552,0.783151156593242,0.908650852103193,"focal"
1991,"1",0.637881257970071,0.546075683054664,0.853551470011797,"other"
1991,"2",0.811969619763829,0.738583131988808,0.921684405843909,"other"
1991,"3",0.815495565659644,0.750762880098481,0.893238654532465,"other"
1991,"4",0.879368685646002,0.820993407384571,0.942577302873481,"other"
1991,"5",0.63893034039796,0.574151150317586,0.79509376543986,"other"
1991,"6",0.661245886291252,0.597751957032835,0.815411018347312,"other"
1991,"7",0.607079662336026,0.539646061816984,0.823041008875184,"focal"
1991,"8",0.804504548931104,0.7676844758177,0.89549969381701,"focal"
1992,"1",0.672710859410919,0.587558588266619,0.881170185280097,"other"
1992,"2",0.793923239795579,0.722428198832549,0.915633623221543,"other"
1992,"3",0.812330926021688,0.750238153242951,0.892125578771159,"other"
1992,"4",0.886003091469921,0.833027328271467,0.943716902952896,"other"
1992,"5",0.548460134578237,0.481243369164853,0.744561727337857,"other"
1992,"6",0.633739878377176,0.555251511664424,0.798184446025958,"other"
1992,"7",0.613940644913329,0.542692639026592,0.80674071595589,"focal"
1992,"8",0.74269366931547,0.698049897721605,0.869993377903449,"focal"
1993,"1",0.636504154431774,0.568867379186554,0.851801317578638,"other"
1993,"2",0.788612472237762,0.721924649917795,0.916811116880128,"other"
1993,"3",0.799905780401114,0.737638695790826,0.877269510428715,"other"
1993,"4",0.88168588670849,0.829624363149348,0.939977181488162,"other"
1993,"5",0.590047909555493,0.505237787176549,0.794396340858795,"other"
1993,"6",0.679715301943552,0.591433802404535,0.815552608613298,"other"
1993,"7",0.506477397376569,0.437423967411011,0.764330379461617,"focal"
1993,"8",0.722076131405413,0.666569668906528,0.855505634752648,"focal"
1994,"1",0.635911626269019,0.534164707340008,0.856949060230414,"other"
