"year","dep","LL_dep","UL_dep"
1952,0.996339041411315,0.995977755907499,0.996751931924853
1953,0.984772162066294,0.983362915716511,0.986427686452478
1954,0.977513754942478,0.975835865455414,0.979687653791848
1955,0.972180257042811,0.970273695225038,0.974317818993703
1956,0.965792592753113,0.963578061953624,0.968458015297182
1957,0.960620533051948,0.957700750519847,0.963478359989912
1958,0.948898492573802,0.944372249826598,0.952476162234884
1959,0.933717321404378,0.927206678777781,0.938191567857295
1960,0.92332606076823,0.915873304934681,0.927772339716931
1961,0.918539483670932,0.910954253518483,0.922809065933323
1962,0.911568366203464,0.903823260804947,0.916085114302078
1963,0.90481593517376,0.897382702576584,0.909855773452658
1964,0.896012427347115,0.889060388447328,0.90177318635857
1965,0.896635890703255,0.890307172411744,0.901826220940279
1966,0.896555265120542,0.890819412688771,0.901579247002904
1967,0.892389505777467,0.885789906453102,0.898215561040088
1968,0.890481131985884,0.883118506228134,0.896385330086329
1969,0.891651798169413,0.884261068574075,0.897719898773005
1970,0.889091112604751,0.881534754120467,0.895337422873716
1971,0.886909396287902,0.878644327708162,0.894116945950269
1972,0.881671627469169,0.872653626818925,0.889282576905921
1973,0.867551907556945,0.857789848229085,0.875195676246495
1974,0.858585150846868,0.848339334120822,0.867337040993903
1975,0.850471514222523,0.839466789538768,0.86054276059865
1976,0.837076835132011,0.825487228623253,0.848412614026442
1977,0.827390049266566,0.81386462249999,0.840037516853891
1978,0.821928795580555,0.806484780531469,0.834009881027405
1979,0.810237846930279,0.793777728218301,0.822819144862363
1980,0.796379723378695,0.780227907581572,0.809720806217526
1981,0.781518355141322,0.765193676171858,0.795826406005654
1982,0.771747215932094,0.755267187101325,0.786140319124641
1983,0.762202147982712,0.743489264961543,0.775668368221978
1984,0.750798747079881,0.729130294676518,0.763771661586565
1985,0.730241683906798,0.707356585111602,0.744340404328192
1986,0.7072620106797,0.683042347420004,0.722598840777417
1987,0.688724638943431,0.664746199168703,0.705246540336603
1988,0.66519178105023,0.641196786745241,0.683182121365106
1989,0.645556640157952,0.619532191275355,0.665792550254946
1990,0.638358977562194,0.610526970828316,0.662222544168775
1991,0.630677602149557,0.602761118682212,0.653982695257747
1992,0.610965213203341,0.583738141299104,0.634925852459578
1993,0.582978653184056,0.555126051407599,0.608808713105114
1994,0.554431007894159,0.525145126942996,0.581102570205467
1995,0.52795163009615,0.498148167721084,0.55610055464076
1996,0.516040380941666,0.484500526644038,0.544505221214022
1997,0.524265182394981,0.492683443320319,0.556190719079692
1998,0.511059710176114,0.478499406058459,0.543216548008891
1999,0.493013312259958,0.460303094783231,0.523420383919437
2000,0.465452206203277,0.433236847011099,0.495713344710687
2001,0.440828187183966,0.409568052453482,0.472132350959063
2002,0.428696402277631,0.395600967944711,0.464613788158102
2003,0.423766340567334,0.389112314703479,0.463833487074725
2004,0.420572503709474,0.382830628706519,0.463917774525525
2005,0.408247284462053,0.370984358263334,0.450442917794074
2006,0.40046948261687,0.361557376245575,0.444008512529768
2007,0.395814549516384,0.355084498382567,0.439259489878589
2008,0.386189797134405,0.344829494706519,0.429072587913906
2009,0.372951095356842,0.331765173287052,0.415213297734292
2010,0.358294253218427,0.317470759456741,0.399590783181335
2011,0.356279997933779,0.315823924748805,0.398052996677876
2012,0.352126540348394,0.311367294078364,0.393087266867773
2013,0.343091885243749,0.301563377370129,0.381295228162335
2014,0.347271916874914,0.303673409295133,0.384863214108682
2015,0.351950101808599,0.30641329640712,0.392285519111586
2016,0.350220539568973,0.304274289883609,0.392879528548774
2017,0.350132932066556,0.30275089261486,0.395383990739722
2018,0.352808384254541,0.303865858400539,0.401423233567966
2019,0.354095135801665,0.303484640984608,0.403849341080032
2020,0.354178253734621,0.303320953329486,0.404411693891425
2021,0.354129297281965,0.303644314984902,0.40393453624635
